file	title	mood	recorder	description	date	active	quality	time	size	lat	long	location	RUNNING_TIME	NOISE_RATING
http://www.soundcities.com/global/mp3s/aarhus/aarhus_travel_3734.mp3	Bells at level crossing	travel	1	Bells at level crossing, recorded near the harbour in Aarhus.	2009-08-16	1	127	29	0.69	56.155099	56.155099	Aarhus	0.025691	19.577543
http://www.soundcities.com/global/mp3s/aarhus/aarhus_rythm_3735.mp3	Pedestrian crossing	rhythm	1	Signal sounds from pedestrian crossing. Recorded late at night.	2009-08-16	1	127	39	0.93	56.156946	56.156946	Aarhus	0.522501	6.148848
http://www.soundcities.com/global/mp3s/aarhus/aarhus_weather_3736.mp3	Rain on car roof	weather	1	Rain on car roof. Recorded outside the car.	2009-08-16	1	127	8	0.19	56.154998	56.154998	Aarhus	0.498184	1.063981
http://www.soundcities.com/global/mp3s/aarhus/aarhus_atmosphere_3737.mp3	Ship groaning	atmosphere	1	A ship groaning in the harbour.	2009-08-16	1	127	25	0.60	56.154406	56.154406	Aarhus	1.621714	18.659971
http://www.soundcities.com/global/mp3s/aarhus/aarhus_weather_3738.mp3	Water runs into sewer	weather	1	Rain water running into sewer.	2009-08-16	1	127	10	0.23	56.15599	56.15599	Aarhus	0.453068	3.857058
http://www.soundcities.com/global/mp3s/aarhus/aarhus_traffic_3739.mp3	Traffic	traffic	1	Common traffic.	2009-08-16	1	127	54	0.86	56.15593	56.15593	Aarhus	4.772684	27.878174
http://www.soundcities.com/global/mp3s/aarhus/aarhus_travel_3800.mp3		travel	1	Ambience at the central train station.	2009-12-13	1	127	21	0.68	56.150247	56.150247	Aarhus	0.262547	1.420755
http://www.soundcities.com/global/mp3s/aarhus/aarhus_ambient_5123.mp3		ambient	367	test	2015-10-26	1	61	34	0.25	56.156258	56.156258	Aarhus	1.068115	24.934491
http://www.soundcities.com/global/mp3s/adas/adas_atmosphere_5348.mp3		atmosphere	97	Asd	2016-09-01	1	320	33	1.33	37.278544	37.278544	Adas	0.787517	28.85624
http://www.soundcities.com/global/mp3s/adas/adas_voices_5349.mp3		voices	97	Wed	2016-09-01	1	320	33	1.33	37.2786	37.2786	Adas	2.316536	22.391081
